"ind" "Line" "Gener" "SEL" "logGA" "logBA" "logGAc" "logBAc"
"1" "70023" "Parent" "P" "UtF1" 3.1505303323736 6.08157136269572 0.228211353734377 0.181371406861946
"2" "70026" "Parent" "P" "no" 3.01020885802699 5.89439856756826 0.0878898793877658 -0.00580138826551302
"3" "70030" "Parent" "P" "no" 3.02942308243845 6.18270502642819 0.107104103799223 0.282505070594422
"4" "70035" "Parent" "P" "no" 2.90487784843628 5.8874823371315 -0.0174411302029482 -0.0127176187022755
"5" "70039" "Parent" "P" "no" 2.87163499226619 5.87689131364922 -0.0506839863730386 -0.023308642184551
"6" "70043" "Parent" "P" "no" 2.82651129778343 5.70831074518505 -0.0958076808557968 -0.191889210648719
"7" "70048" "Parent" "P" "UtF1" 3.06578050585498 6.1010607067077 0.143461527215752 0.200860750873928
"8" "70056" "Parent" "P" "no" 3.00226459121384 5.79641353200861 0.0799456125746123 -0.103786423825158
"9" "70059" "Parent" "P" "no" 3.00661117611771 5.94702040283484 0.0842921974784812 0.0468204470010694
"10" "70063" "Parent" "P" "DtF1" 2.78426748269795 5.4909103438796 -0.13805149594128 -0.409289611954174
"11" "70070" "Parent" "P" "no" 3.03022684913655 5.86254573313394 0.107907870497318 -0.03765422269983
"12" "70074" "Parent" "P" "UtF1" 3.03955208618356 6.02520139326185 0.11723310754433 0.125001437428079
"13" "70088" "Parent" "P" "no" 2.84339365834354 5.61989678669034 -0.078925320295689 -0.280303169143436
"14" "70089" "Parent" "P" "no" 2.94586880121061 5.76796122536419 0.0235498225713773 -0.132238730469579
"15" "70093" "Parent" "P" "no" 2.81732759669386 5.69864323805881 -0.104991381945367 -0.201556717774964
"16" "70109" "Parent" "P" "DtF1" 2.61306388788854 5.70663938921166 -0.309255090750685 -0.193560566622115
"17" "70111" "Parent" "P" "UtF1" 3.04763399037852 5.8480552387915 0.125315011739291 -0.0521447170422675
"18" "70121" "Parent" "P" "no" 2.93888659634918 5.99470333890127 0.016567617709955 0.0945033830675017
"19" "70129" "Parent" "P" "no" 2.96459645922819 5.88607585997191 0.0422774805889636 -0.0141240958618623
"20" "70136" "Parent" "P" "DtF1" 2.64982487168707 5.77219778122004 -0.272494106952163 -0.128002174613728
"21" "70146" "Parent" "P" "no" 2.93540726738685 6.01962799113038 0.0130882887476229 0.119428035296604
"22" "70149" "Parent" "P" "no" 2.91718842665088 6.06273830288683 -0.00513055198834955 0.162538347053059
"23" "70151" "Parent" "P" "DtF1" 2.7460512968951 5.78875078658952 -0.176267681744128 -0.111449169244256
"24" "70156" "Parent" "P" "no" 2.92113385690134 5.97705647944413 -0.00118512173788599 0.0768565236103598
"25" "70159" "Parent" "P" "DtF1" 2.79235590339672 5.86565353380866 -0.129963075242512 -0.034546422025115
"26" "70168" "Parent" "P" "UtF1" 3.11958312217767 6.17965852201426 0.197264143538443 0.279458566180485
"27" "70173" "Parent" "P" "DtF1" 2.56772791782299 5.72812808716462 -0.354591060816238 -0.172071868669153
"28" "70174" "Parent" "P" "UtF1" 3.18445258946825 5.97379673835066 0.262133610829024 0.0735967825168879
"29" "70176" "Parent" "P" "no" 2.87074424053456 5.98625260870378 -0.0515747381046703 0.086052652870011
"30" "70179" "Parent" "P" "no" 2.94957028314789 5.89496596874623 0.0272513045086598 -0.00523398708754375
"31" "70183" "Parent" "P" "no" 2.98549710236542 5.89831455859572 0.0631781237261908 -0.00188539723805015
"32" "70186" "Parent" "P" "DtF1" 2.74094177753322 5.86487577815606 -0.181377201106012 -0.03532417767771
"33" "70190" "Parent" "P" "no" 2.88411693202457 6.01204291827951 -0.0382020466146544 0.111842962445742
"34" "70193" "Parent" "P" "DtF1" 2.74695784056055 5.97926536937963 -0.175361138078678 0.0790654135458535
"35" "70197" "Parent" "P" "no" 2.89456030534711 5.81921710209222 -0.027758673292118 -0.0809828537415527
"36" "70207" "Parent" "P" "no" 2.95712264461498 5.86099362127686 0.0348036659757516 -0.0392063345569102
"37" "70211" "Parent" "P" "no" 2.88628832228878 5.73886354160571 -0.0360306563504498 -0.161336414228061
"38" "70216" "Parent" "P" "no" 2.95657715900565 5.68131138845987 0.0342581803664208 -0.218888567373902
"39" "70217" "Parent" "P" "UtF1" 3.07748056539808 6.04375831113204 0.155161586758854 0.143558355298264
"40" "70218" "Parent" "P" "DtF1" 2.79418902093964 5.92692620977054 -0.128129957699587 0.0267262539367694
"41" "70221" "Parent" "P" "no" 2.95861671761998 5.99651075254995 0.0362977389807524 0.0963107967161774
"42" "70234" "Parent" "P" "no" 2.94752432064095 5.69444084587664 0.02520534200172 -0.205759109957132
"43" "70235" "Parent" "P" "no" 2.91263884204251 5.93474530443301 -0.00968013659671785 0.0345453485992362
"44" "70245" "Parent" "P" "no" 2.99951995572727 6.00580838193847 0.0772009770880384 0.105608426104697
"45" "70252" "Parent" "P" "no" 2.93007978734143 5.67816092035929 0.00776080870220142 -0.222039035474485
"46" "70263" "Parent" "P" "no" 2.78358536844612 6.04130072141827 -0.138733610193105 0.141100765584502
"47" "70265" "Parent" "P" "no" 2.76675407741518 5.90799506163082 -0.155564901224047 0.00779510579705001
"48" "70268" "Parent" "P" "UtF1" 3.04237505465712 6.12218232637414 0.120056076017892 0.22198237054037
"49" "70274" "Parent" "P" "no" 2.88816411904694 5.85067748354144 -0.0341548595922871 -0.0495224722923311
"50" "70275" "Parent" "P" "no" 2.93965733281896 6.27254181899162 0.0173383541797332 0.372341863157848
"51" "70293" "Parent" "P" "no" 2.79221738815676 5.55436914117026 -0.130101590482465 -0.345830814663511
"52" "70300" "Parent" "P" "no" 2.8653448255377 5.80094207259134 -0.0569741531015326 -0.0992578832424345
"53" "70305" "Parent" "P" "UtF1" 3.04447530713923 6.0004610785087 0.122156328500005 0.100261122674926
"54" "70316" "Parent" "P" "no" 2.96908151084523 5.87792824986501 0.0467625322060043 -0.0222717059687572
"55" "70327" "Parent" "P" "no" 2.9080482745219 5.89999992604882 -0.0142707041173322 -0.000200029784952704
"56" "70329" "Parent" "P" "no" 3.01187631736343 5.80592645325796 0.0895573387241999 -0.0942735025758132
"57" "70337" "Parent" "P" "UtF1" 3.05809236090533 5.94130025991953 0.135773382266098 0.0411003040857576
"58" "70347" "Parent" "P" "UtF1" 3.22423237306921 6.08980897881257 0.301913394429987 0.189609022978798
"59" "70351" "Parent" "P" "no" 2.86932936979946 5.84525444511998 -0.0529896088397694 -0.0549455107137895
"60" "70356" "Parent" "P" "no" 2.92339882551147 5.89793045401302 0.00107984687224461 -0.00226950182075125
"61" "70357" "Parent" "P" "DtF1" 2.7937634461796 5.82536588944544 -0.128555532459627 -0.0748340663883269
"62" "70367" "Parent" "P" "UtF1" 3.20703091946714 5.97864291816515 0.284711940827907 0.0784429623313816
"63" "70373" "Parent" "P" "no" 2.95417419170445 5.89491830424453 0.0318552130652194 -0.00528165158924665
"64" "70378" "Parent" "P" "no" 2.95349285005459 6.14705281133879 0.0311738714153664 0.246852855505023
"65" "70383" "Parent" "P" "UtF1" 3.19349121886839 5.93019651039229 0.271172240229161 0.0299965545585206
"66" "70390" "Parent" "P" "UtF1" 3.05247072134681 5.88110790773057 0.130151742707581 -0.0190920481031984
"67" "70392" "Parent" "P" "no" 2.90562069772175 5.70894167338406 -0.0166982809174741 -0.191258282449708
"68" "70398" "Parent" "P" "no" 2.91699595708603 6.00433128944432 -0.00532302155320075 0.104131333610548
